h,w,output,type,metric,n_h,n_w,n_output,n_type,count
33533334,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,33533334,0,Underweight,String,1
32678955,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,32678955,0,Underweight,String,1
31824865,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,31824865,0,Underweight,String,1
30373251,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,30373251,0,Underweight,String,1
28080467,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,28080467,0,Underweight,String,1
26308136,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,26308136,0,Underweight,String,1
22630753,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,22630753,0,Underweight,String,1
22450192,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,22450192,0,Underweight,String,1
21533853,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,21533853,0,Underweight,String,1
17973779,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,17973779,0,Underweight,String,1
16661684,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,16661684,0,Underweight,String,1
13411715,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,13411715,0,Underweight,String,1
10306966,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,10306966,0,Underweight,String,1
9400468,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,9400468,0,Underweight,String,1
8463508,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,8463508,0,Underweight,String,1
8082780,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,8082780,0,Underweight,String,1
7888237,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,7888237,0,Underweight,String,1
7226657,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,7226657,0,Underweight,String,1
7102850,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,7102850,0,Underweight,String,1
6380530,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,6380530,0,Underweight,String,1
5850236,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,5850236,0,Underweight,String,1
4392928,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4392928,0,Underweight,String,1
3877498,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,3877498,0,Underweight,String,1
3685193,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,3685193,0,Underweight,String,1
3413804,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,3413804,0,Underweight,String,1
3147100,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,3147100,0,Underweight,String,1
2940419,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,2940419,0,Underweight,String,1
2843604,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,2843604,0,Underweight,String,1
2512789,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,2512789,0,Underweight,String,1
2263355,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,2263355,0,Underweight,String,1
2256828,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,2256828,0,Underweight,String,1
2023038,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,2023038,0,Underweight,String,1
1410302,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,1410302,0,Underweight,String,1
1100780,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,1100780,0,Underweight,String,1
1053924,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,1053924,0,Underweight,String,1
1048407,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,1048407,0,Underweight,String,1
978083,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,978083,0,Underweight,String,1
705531,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,705531,0,Underweight,String,1
626539,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,626539,0,Underweight,String,1
407634,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,407634,0,Underweight,String,1
371511,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,371511,0,Underweight,String,1
350687,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,350687,0,Underweight,String,1
299781,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,299781,0,Underweight,String,1
231295,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,231295,0,Underweight,String,1
219151,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,219151,0,Underweight,String,1
218245,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,218245,0,Underweight,String,1
197561,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,197561,0,Underweight,String,1
196240,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,196240,0,Underweight,String,1
171814,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,171814,0,Underweight,String,1
162148,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,162148,0,Underweight,String,1
159443,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,159443,0,Underweight,String,1
150488,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,150488,0,Underweight,String,1
135531,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,135531,0,Underweight,String,1
124713,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,124713,0,Underweight,String,1
114024,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,114024,0,Underweight,String,1
113113,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,113113,0,Underweight,String,1
88922,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,88922,0,Underweight,String,1
85901,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,85901,0,Underweight,String,1
78975,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,78975,0,Underweight,String,1
49351,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,49351,0,Underweight,String,1
45178,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,45178,0,Underweight,String,1
41793,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,41793,0,Underweight,String,1
39335,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,39335,0,Underweight,String,1
38267,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,38267,0,Underweight,String,1
32565,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,32565,0,Underweight,String,1
30522,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,30522,0,Underweight,String,1
28751,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,28751,0,Underweight,String,1
27087,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,27087,0,Underweight,String,1
26050,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,26050,0,Underweight,String,1
23666,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,23666,0,Underweight,String,1
18320,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,18320,0,Underweight,String,1
17285,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,17285,0,Underweight,String,1
16617,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,16617,0,Underweight,String,1
16575,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,16575,0,Underweight,String,1
15620,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,15620,0,Underweight,String,1
15502,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,15502,0,Underweight,String,1
15494,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,15494,0,Underweight,String,1
15204,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,15204,0,Underweight,String,1
14992,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,14992,0,Underweight,String,1
14538,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,14538,0,Underweight,String,1
14464,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,14464,0,Underweight,String,1
11784,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,11784,0,Underweight,String,1
10646,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,10646,0,Underweight,String,1
9600,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,9600,0,Underweight,String,1
9054,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,9054,0,Underweight,String,1
8918,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,8918,0,Underweight,String,1
8053,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,8053,0,Underweight,String,1
6976,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,6976,0,Underweight,String,1
6958,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,6958,0,Underweight,String,1
6808,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,6808,0,Underweight,String,1
6617,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,6617,0,Underweight,String,1
5643,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,5643,0,Underweight,String,1
5310,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,5310,0,Underweight,String,1
4688,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4688,0,Underweight,String,1
4596,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4596,0,Underweight,String,1
4552,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4552,0,Underweight,String,1
3358,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,3358,0,Underweight,String,1
3322,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,3322,0,Underweight,String,1
3134,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,3134,0,Underweight,String,1
2666,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,2666,0,Underweight,String,1
2512,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,2512,0,Underweight,String,1
2491,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,2491,0,Underweight,String,1
2334,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,2334,0,Underweight,String,1
2012,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,2012,0,Underweight,String,1
1950,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,1950,0,Underweight,String,1
1866,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,1866,0,Underweight,String,1
1753,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,1753,0,Underweight,String,1
1702,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,1702,0,Underweight,String,1
1686,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,1686,0,Underweight,String,1
1587,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,1587,0,Underweight,String,1
1574,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,1574,0,Underweight,String,1
1547,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,1547,0,Underweight,String,1
1485,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,1485,0,Underweight,String,1
1476,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,1476,0,Underweight,String,1
1177,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,1177,0,Underweight,String,1
1111,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,1111,0,Underweight,String,1
1045,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,1045,0,Underweight,String,1
1017,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,1017,0,Underweight,String,2
992,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,992,0,Underweight,String,1
987,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,987,0,Underweight,String,1
894,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,894,0,Underweight,String,1
719,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,719,0,Underweight,String,1
649,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,649,0,Underweight,String,1
645,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,645,0,Underweight,String,1
641,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,641,0,Underweight,String,1
605,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,605,0,Underweight,String,1
581,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,581,0,Underweight,String,1
569,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,569,0,Underweight,String,1
567,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,567,0,Underweight,String,1
563,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,563,0,Underweight,String,1
527,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,527,0,Underweight,String,1
505,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,505,0,Underweight,String,1
502,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,502,0,Underweight,String,2
494,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,494,0,Underweight,String,1
491,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,491,0,Underweight,String,1
401,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,401,0,Underweight,String,1
372,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,372,0,Underweight,String,1
338,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,338,0,Underweight,String,1
334,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,334,0,Underweight,String,1
322,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,322,0,Underweight,String,1
291,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,291,0,Underweight,String,1
279,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,279,0,Underweight,String,1
249,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,249,0,Underweight,String,1
248,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,248,0,Underweight,String,1
243,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,243,0,Underweight,String,1
242,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,242,0,Underweight,String,1
237,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,237,0,Underweight,String,1
230,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,230,0,Underweight,String,2
202,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,202,0,Underweight,String,1
199,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,199,0,Underweight,String,1
196,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,196,0,Underweight,String,1
187,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,187,0,Underweight,String,1
186,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,186,0,Underweight,String,1
177,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,177,0,Underweight,String,1
176,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,176,0,Underweight,String,1
174,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,174,0,Underweight,String,1
173,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,173,0,Underweight,String,1
163,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,163,0,Underweight,String,1
162,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,162,0,Underweight,String,1
160,58,Normal,String,4.0,160,59,Overweight,String,1
151,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,151,0,Underweight,String,1
139,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,139,0,Underweight,String,1
125,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,125,0,Underweight,String,1
124,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,124,0,Underweight,String,1
122,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,122,0,Underweight,String,2
120,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,120,0,Underweight,String,1
116,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,116,0,Underweight,String,1
113,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,113,0,Underweight,String,1
112,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,112,0,Underweight,String,1
110,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,110,0,Underweight,String,2
107,21,Underweight,String,5.0,107,22,Normal,String,1
104,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,104,0,Underweight,String,2
102,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,102,0,Underweight,String,1
101,25,Overweight,String,5.0,101,26,Obese,String,1
101,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,101,0,Underweight,String,1
95,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,95,0,Underweight,String,1
94,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,94,0,Underweight,String,1
93,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,93,0,Underweight,String,1
89,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,89,0,Underweight,String,1
88,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,88,0,Underweight,String,1
86,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,86,0,Underweight,String,1
84,21,Obese,String,9.0,84,22,Severely obese,String,1
75,17,Severely obese,String,9.0,76,17,Obese,String,1
74,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,74,0,Underweight,String,1
73,15,Obese,String,9.0,73,16,Severely obese,String,1
72,12,Overweight,String,5.0,72,13,Obese,String,1
69,14,Obese,String,9.0,69,15,Severely obese,String,1
69,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,69,0,Underweight,String,1
68,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,68,0,Underweight,String,1
67,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,67,0,Underweight,String,1
65,7,Underweight,String,5.0,65,8,Normal,String,1
63,11,Obese,String,9.0,63,12,Severely obese,String,1
63,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,63,0,Underweight,String,1
62,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,62,0,Underweight,String,1
59,8,Overweight,String,5.0,59,9,Obese,String,1
57,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,57,0,Underweight,String,1
53,8,Obese,String,9.0,53,9,Severely obese,String,1
53,5,Underweight,String,5.0,53,6,Normal,String,1
53,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,53,0,Underweight,String,1
52,8,Obese,String,9.0,52,9,Severely obese,String,1
52,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,52,0,Underweight,String,2
50,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,50,0,Underweight,String,2
47,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,47,0,Underweight,String,3
46,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,46,0,Underweight,String,2
45,3,Underweight,String,5.0,45,4,Normal,String,2
44,3,Underweight,String,5.0,44,4,Normal,String,2
