h,w,output,type,metric,n_h,n_w,n_output,n_type,count
1712748519,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,1712748519,0,Underweight,String,1
257770662,122592342676710,Normal,String,5.0,257770663,122592342676710,Underweight,String,1
168933675,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,168933675,0,Underweight,String,1
120316417,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,120316417,0,Underweight,String,1
49901434,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,49901434,0,Underweight,String,1
46582530,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,46582530,0,Underweight,String,1
14239368,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,14239368,0,Underweight,String,1
3302900,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,3302900,0,Underweight,String,1
2603716,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,2603716,0,Underweight,String,1
999154,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,999154,0,Underweight,String,1
987549,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,987549,0,Underweight,String,1
796022,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,796022,0,Underweight,String,1
113554,38619146,Severely obese,String,9.0,113555,38619146,Obese,String,1
51739,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,51739,0,Underweight,String,1
31080,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,31080,0,Underweight,String,1
16725,837878,Severely obese,String,9.0,16726,837878,Obese,String,1
15331,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,15331,0,Underweight,String,1
13166,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,13166,0,Underweight,String,1
10822,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,10822,0,Underweight,String,1
8079,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,8079,0,Underweight,String,1
7700,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,7700,0,Underweight,String,1
7281,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,7281,0,Underweight,String,1
4779,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4779,0,Underweight,String,1
2612,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,2612,0,Underweight,String,1
2173,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,2173,0,Underweight,String,1
1408,5943,Severely obese,String,9.0,1409,5943,Obese,String,1
1254,2905,Normal,String,5.0,1255,2905,Underweight,String,1
876,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,876,0,Underweight,String,1
